from,to,weight,relation
c,ay,3,2
c,ay,3,3
c,nd,3,2
c,nd,3,3
c,sh,3,3
c,sh,3,1
c,cr,3,4
ay,c,3,2
ay,c,3,3
ay,nd,3,2
ay,nd,3,3
ay,sh,2,3
ay,cr,1,3
nd,c,3,2
nd,c,3,3
nd,ay,3,2
nd,ay,3,3
nd,sh,2,3
sh,c,3,3
sh,c,3,1
sh,ay,2,3
sh,nd,2,3
sh,cr,1,3
cr,c,3,4
cr,sh,1,3
cr,ay,1,3
